45,45
117,72
188,71
226,38
335,109
362,27
390,28
415,25
441,26
477,36
529,52
600,71
639,39
686,47
740,54
772,32
850,78
926,76
968,42
1040,72
1114,74
1185,71
1237,52
1309,72
1356,47
1418,62
1476,58
1522,46
1571,49
1616,45
1662,46
1734,72
1805,71
1849,44
1886,37
1956,70
2011,55
2057,46
2099,42
2171,72
2244,73
2288,44
2360,72
2434,74
2480,46
2552,72
2589,37
2661,72
2688,27
2758,70
2815,57
2885,70
2928,43
2974,46
3029,55
3063,34
3118,55
3182,64
3255,73
3328,73
3362,34
3386,24
3457,71
3526,69
3575,49
3610,35
3680,70
3754,74
3825,71
3896,71
3946,50
3984,38
4043,59
4076,33
4150,74
4199,49
4244,45
4288,44
4342,54
4415,73
4454,39
4484,30
4546,62
4616,70
4656,40
4687,31
4738,51
4782,44
4856,74
4910,54
4946,36
4985,39
5083,98
5127,44
5168,41
5220,52
5261,41
5300,39
5360,60
5410,50
5434,24
5505,71
5530,25
5598,68
5630,32
5702,72
5772,70
5844,72
5917,73
5943,26
6016,73
6064,48
6116,52
6179,63
6234,55
6307,73
6357,50
6430,73
6503,73
6582,79
6653,71
6726,73
6798,72
6824,26
6897,73
6924,27
6956,32
6995,39
7066,71
7137,71
7208,71
7256,48
7301,45
7362,61
7407,45
7478,71
7549,71
7620,71
7693,73
7747,54
7824,77
7853,29
7903,50
7949,46
7994,45
8041,47
8114,73
8189,75
8260,71
8333,73
8406,73
8478,72
8517,39
8584,67
8655,71
8726,71
8760,34
8832,72
8905,73
8980,75
9025,45
9096,71
9140,44
9212,72
9251,39
9323,72
9363,40
9437,74
9486,49
9528,42
9592,64
9619,27
9656,37
9727,71
9798,71
9832,34
9903,71
9945,42
10016,71
10045,29
10116,71
10194,78
10268,74
10309,41
10413,104
10454,41
10526,72
10600,74
10671,71
10722,51
10750,28
10782,32
10854,72
10926,72
10997,71
11061,64
11136,75
11177,41
11248,71
11311,63
11344,33
11417,73
11482,65
11554,72
11627,73
11685,58
11755,70
11786,31
11858,72
11931,73
12007,76
12078,71
12149,71
12208,59
12279,71
12387,108
12458,71
12533,75
12563,30
12606,43
12677,71
12786,109
12862,76
12934,72
12960,26
13033,73
13104,71
13159,55
13233,74
13288,55
13361,73
13407,46
13480,73
13552,72
13608,56
13679,71
13750,71
13837,87
13873,36
13957,84
14027,70
14100,73
14173,73
14234,61
14344,110
14415,71
14486,71
14547,61
14619,72
14693,74
14744,51
14774,30
14887,113
14958,71
15030,72
15068,38
15139,71
15211,72
15267,56
15339,72
15410,71
15542,132
15614,72
15688,74
15760,72
15788,28
15897,109
15968,71
16041,73
16112,71
16185,73
16261,76
16333,72
16409,76
16481,72
16552,71
16626,74
16707,81
16778,71
16849,71
16886,37
16915,29
16968,53
17040,72
17112,72
17183,71
17254,71
17309,55
17381,72
17458,77
17532,74
17603,71
17674,71
17717,43
17790,73
17863,73
17935,72
18009,74
18045,36
18116,71
18188,72
18262,74
18314,52
18386,72
